Date,Cyanocell_MSDG,WT_MSDG,Chla_MSDG,TN_MSDG,TP_MSDG,WL_UP_PDD,WL_MSDG,Discharge_UP_PDD,Discharge_MSDG,Prec_MSDG,Temp_MSDG,Forecast_Temp_MSDG
2023-10-16,0,17.6,1.6,2.135,0.019,25.03428571,0,1837.224,0,5.8,16.45714286,21.41428571
2023-10-23,93,,,,,25.06285714,0,1435.336,0,9.3,13.74285714,19.22857143
2023-10-30,0,,,,,25.10285714,0,1059.346,0,0.05,15.61428571,20.12857143
2023-11-06,20,14.8,1.3,2.073,0.034,24.99714286,0,1822.066,0,64.75,17.68571429,19.87142857
2023-11-13,0,,,,,25.07857143,0,2565.486,0,5.15,4.842857143,13.27142857
2023-11-20,0,,,,,25.09714286,0,1441.236,0,8.45,4.7,10.68571429
2023-11-27,0,,,,,25.08,0,1220.724,0,3.75,4.885714286,10.05714286
2023-12-04,0,,,,,25.05142857,0,1310.901,0,0.15,-0.3,7.614285714
2023-12-11,0,6.3,2.5,2.473,0.029,25.09,0,1141.956,0,15.25,9.242857143,11.94285714
2023-12-18,,,,,,25.00428571,0,3875.117,0,50,0.442857143,7.314285714
2023-12-25,,,,,,25.10285714,0,1906.971,0,2.9,-6.3,0.557142857
